,Word,where,Count_ita,Count_other,Total_count
24042,допустил,0,0,1,1
30247,billions,0,0,1,1
30390,എമ്മിൽ,0,0,1,1
30392,имеешь,0,0,1,1
30393,brusca,0,0,1,1
30394,ಚತುರನಾಗಿದ್ದನು.,0,0,1,1
30395,இக்,0,0,1,1
30396,συνέχεια,0,0,1,1
30398,commandement,0,0,1,1
30399,हिब्रू,0,0,1,1
30402,prit,0,0,1,1
30404,requiring,0,0,1,1
30405,names.,0,0,1,1
30408,genoegen,0,0,1,1
30409,lleve,0,0,1,1
30410,математического,0,0,1,1
30411,നേടിയിട്ടുണ്ടെങ്കിൽ,0,0,1,1
30412,eye,0,0,1,1
30413,जावानी,0,0,1,1
30389,connecting,0,0,1,1
30388,herzlich,0,0,1,1
30387,ediyordum.,0,0,1,1
30372,وسأكون,0,0,1,1
30363,عفوا؟,0,0,1,1
30364,panela.,0,0,1,1
30365,зол.,0,0,1,1
30368,نحن',0,0,1,1
30369,défendent,0,0,1,1
30370,totally,0,0,1,1
30371,recovery,0,0,1,1
30373,മോശമായ,0,0,1,1
30386,कील,0,0,1,1
30374,пересматривают,0,0,1,1
30375,ಹೆಣಗಾಡುತ್ತಿದ್ದ,0,0,1,1
30377,kurohin.,0,0,1,1
30380,невозможную,0,0,1,1
30381,çıktı,0,0,1,1
30383,euh.,0,0,1,1
30385,anônima,0,0,1,1
30415,upptäckte,0,0,1,1
30418,പതിപ്പുകളുണ്ട്.,0,0,1,1
30421,использованием,0,0,1,1
30464,حقوق,0,0,1,1
30456,« violation,0,0,1,1
30457,consideremos,0,0,1,1
30458,भत्ते,0,0,1,1
30460,crédito,0,0,1,1
30461,കാണാൻ.,0,0,1,1
30462,escolas,0,0,1,1
30463,الخيارات,0,0,1,1
30467,hangi,0,0,1,1
30454,rosário,0,0,1,1
30469,förklara,0,0,1,1
30470,ஊமை,0,0,1,1
30471,الضابطة,0,0,1,1
30472,المقاومة,0,0,1,1
30473,cevap,0,0,1,1
30474,വേണ്ടത്ര,0,0,1,1
30476,உட்பட்டுவரும்,0,0,1,1
30455,நினைத்துப்,0,0,1,1
30452,sauvegarde,0,0,1,1
30422,ആദ്യത്തേത്,0,0,1,1
30436,предлагаемой,0,0,1,1
30423,feed,0,0,1,1
30424,ഉണ്ടാവാം.,0,0,1,1
30425,συνδυασμό,0,0,1,1
30427,ಹೆಸರನ್ನು,0,0,1,1
30429,ошибка.,0,0,1,1
30431,seront,0,0,1,1
30434,шоу,0,0,1,1
30439,रेडियो,0,0,1,1
30451,टर्म,0,0,1,1
30440,αναζήτηση,0,0,1,1
30443,yorker,0,0,1,1
30444,neurales',0,0,1,1
30446,woordenschat,0,0,1,1
30447,ದಾಟುತ್ತೀರಿ.,0,0,1,1
30449,d'annulations,0,0,1,1
30450,redigeringsgränssnitt,0,0,1,1
30362,pai,0,0,1,1
30361,assistindo,0,0,1,1
30360,raisonnement,0,0,1,1
30289,ஒருவரைச்,0,0,1,1
30281,كثيرا.,0,0,1,1
30282,«bibliotecario»,0,0,1,1
30283,प्रारम्भ,0,0,1,1
30284,ranches,0,0,1,1
30285,പ്രയോഗിച്ചുകൊണ്ടാണ്.,0,0,1,1
30286,continent,0,0,1,1
30288,neatly,0,0,1,1
30290,طورت,0,0,1,1
30278,géants,0,0,1,1
30293,நோக்கற்ற,0,0,1,1
30294,बचना।,0,0,1,1
30295,atende,0,0,1,1
30296,antigüedad.,0,0,1,1
30297,നിർഭാഗ്യവശാൽ,0,0,1,1
30298,മടിക്കുന്നു.,0,0,1,1
30299,låst,0,0,1,1
30280,acepto,0,0,1,1
30277,kanılara,0,0,1,1
30301,gráfico.,0,0,1,1
30259,bekle.,0,0,1,1
30251,अमान्य,0,0,1,1
30252,talimatları,0,0,1,1
30253,pitts,0,0,1,1
30254,ψάχνετε,0,0,1,1
30255,progressivement,0,0,1,1
30256,جوعا,0,0,1,1
30258,தேர்வுகள்,0,0,1,1
30260,envision,0,0,1,1
30276,உரையாடலையும்,0,0,1,1
30262,däremot,0,0,1,1
30263,दिखायी,0,0,1,1
30265,beleidigend,0,0,1,1
30271,ಪ್ರಜ್ಞೆಯು,0,0,1,1
30272,ಕೊಡುವಷ್ಟು,0,0,1,1
30274,المحايدة،,0,0,1,1
30275,[any,0,0,1,1
30300,vikipedisine,0,0,1,1
30302,bahsetmişken,0,0,1,1
30359,بليدًا,0,0,1,1
30343,bekämpar,0,0,1,1
30334,clásicas,0,0,1,1
30335,niveles,0,0,1,1
30337,gepubliceerd,0,0,1,1
30338,servrarna,0,0,1,1
30340,ആവർത്തനം,0,0,1,1
30341,എന്നില്ല.,0,0,1,1
30342,അടിച്ചേൽപ്പിക്കാൻ,0,0,1,1
30344,ಸಾಮಾನ್ಯವಾಗಿ,0,0,1,1
30332,चेहरे,0,0,1,1
30348,chiques,0,0,1,1
30349,inherited,0,0,1,1
30351,juges,0,0,1,1
30353,disseminá-lo,0,0,1,1
30354,πλούσιος,0,0,1,1
30355,τρομερός,0,0,1,1
30356,لإصلاحها.,0,0,1,1
30333,izin.,0,0,1,1
30329,esszimmer,0,0,1,1
30304,sebeple,0,0,1,1
30314,الأمريكية،,0,0,1,1
30305,djupintervjuer,0,0,1,1
30306,ಬೆರಗುಗೊಳಿಸುವ.,0,0,1,1
30307,källförteckningens,0,0,1,1
30308,mêmes,0,0,1,1
30309,fundó,0,0,1,1
30310,ستساعدني,0,0,1,1
30313,fundamentalmente,0,0,1,1
30316,türk,0,0,1,1
30328,weggeschickt,0,0,1,1
30317,nationale,0,0,1,1
30318,ओ,0,0,1,1
30319,oxfordsystemet,0,0,1,1
30321,disagree.,0,0,1,1
30323,ആവശ്യമാണെന്ന്,0,0,1,1
30324,whom,0,0,1,1
30326,hemel,0,0,1,1
30478,”the,0,0,1,1
30479,soumises,0,0,1,1
30480,झिझक,0,0,1,1
30635,للكلمة,0,0,1,1
30626,വ്യവസ്ഥിതിയുടെ,0,0,1,1
30627,лауреат,0,0,1,1
30628,எவ்வாறு,0,0,1,1
30629,pratik,0,0,1,1
30630,கற்றுக்கொண்டோம்,0,0,1,1
30631,kedeligt.,0,0,1,1
30633,electrónico,0,0,1,1
30636,renforcement.,0,0,1,1
30624,synthetic,0,0,1,1
30640,occur,0,0,1,1
30642,oradaki,0,0,1,1
30643,ಬೀಜಗಳನ್ನು,0,0,1,1
30644,şövalye,0,0,1,1
30645,ख्मेर,0,0,1,1
30648,d'empirisme,0,0,1,1
30649,utilizó,0,0,1,1
30625,позиционирует,0,0,1,1
30622,değmez,0,0,1,1
30654,ast •,0,0,1,1
30610,επανάληψη.,0,0,1,1
30597,l'intervalle,0,0,1,1
30598,يفسر,0,0,1,1
30601,പരിശീലിപ്പിക്കുകയാണെങ്കിൽ,0,0,1,1
30602,søde,0,0,1,1
30605,vision‏,0,0,1,1
30606,читаю,0,0,1,1
30609,arrastar,0,0,1,1
30611,conterem,0,0,1,1
30620,insan,0,0,1,1
30612,καροτσάκι,0,0,1,1
30613,μάθουμε,0,0,1,1
30614,остановка,0,0,1,1
30616,പുഞ്ചിരി,0,0,1,1
30617,பிடிப்பு,0,0,1,1
30618,английского,0,0,1,1
30619,applicants.,0,0,1,1
30652,staten,0,0,1,1
30655,ചേർത്തുകൊള്ളണം,0,0,1,1
30595,विवाद,0,0,1,1
30695,d'assurer,0,0,1,1
30686,ದೂರುವುದು,0,0,1,1
30688,tråkigt.,0,0,1,1
30689,nine-tenths,0,0,1,1
30690,demuestre,0,0,1,1
30691,இதிலுள்ள,0,0,1,1
30693,бедной,0,0,1,1
30694,fotosafari,0,0,1,1
30698,eğilimindeyiz.,0,0,1,1
30683,diferença,0,0,1,1
30700,ηρεμήσεις,0,0,1,1
30701,δημιουργηθεί,0,0,1,1
30702,comparatif,0,0,1,1
30704,ಜೈಲುಗಳಲ್ಲಿ,0,0,1,1
30705,வருத்தப்படுகிறார்.,0,0,1,1
30708,pojkvän,0,0,1,1
30709,truthfulness,0,0,1,1
30684,அனுப்புங்கள்,0,0,1,1
30682,செய்யக்கூடாது,0,0,1,1
30656,പ്രവർത്തിച്ചവർ,0,0,1,1
30667,activist,0,0,1,1
30657,boede,0,0,1,1
30658,communauté.,0,0,1,1
30659,glada,0,0,1,1
30660,புரியாத,0,0,1,1
30662,helpen.,0,0,1,1
30663,ಉಪಯುಕ್ತ,0,0,1,1
30665,kvalitestsbrister,0,0,1,1
30670,contrat.,0,0,1,1
30681,élever,0,0,1,1
30671,reais,0,0,1,1
30672,выполнения,0,0,1,1
30674,കേരളത്തിലുള്ളവർക്ക്,0,0,1,1
30675,basarak,0,0,1,1
30678,ചപ്പും,0,0,1,1
30679,gerenommeerde,0,0,1,1
30680,företeelse,0,0,1,1
30596,waarvan,0,0,1,1
30594,продуктов,0,0,1,1
30481,أوباما,0,0,1,1
30516,பாராட்டுகிறேன்.,0,0,1,1
30508,strategisk,0,0,1,1
30509,ചെയ്തിട്ടില്ലെങ്കിൽ,0,0,1,1
30510,judío,0,0,1,1
30511,அன்றிலிருந்து,0,0,1,1
30512,véneto,0,0,1,1
30514,yaptığınız,0,0,1,1
30515,وبراون،,0,0,1,1
30517,قلت,0,0,1,1
30506,« ville,0,0,1,1
30518,detaljerat,0,0,1,1
30520,yapmamız,0,0,1,1
30521,λογότυπο,0,0,1,1
30522,ವಿಷಯವನ್ನು,0,0,1,1
30523,правилам,0,0,1,1
30524,हालांकि,0,0,1,1
30525,اختباري,0,0,1,1
30507,τελειώσουν,0,0,1,1
30505,പ്രാധാന്യമുണ്ട്.,0,0,1,1
30529,developing,0,0,1,1
30492,hittade,0,0,1,1
30482,guia,0,0,1,1
30485,غدا؟,0,0,1,1
30486,вижу,0,0,1,1
30487,difamá-los.,0,0,1,1
30489,география,0,0,1,1
30490,വിക്കിപീഡിയർക്കോ,0,0,1,1
30491,sayfasını,0,0,1,1
30494,discern,0,0,1,1
30503,karakter,0,0,1,1
30495,ряд,0,0,1,1
30497,indo.,0,0,1,1
30498,publicitaire[réf.,0,0,1,1
30499,grupparbeten,0,0,1,1
30500,മാന്ത്രികജീവികളായിരുന്നു,0,0,1,1
30501,molten,0,0,1,1
30502,sonra.,0,0,1,1
30527,sevdiğin,0,0,1,1
30532,சொல்கிறது.,0,0,1,1
30593,overused,0,0,1,1
30582,predesignated,0,0,1,1
30572,kwaad,0,0,1,1
30574,ശ്രമകരമായിത്തോന്നാം.,0,0,1,1
30575,कॉर्निश,0,0,1,1
30576,sostienen,0,0,1,1
30577,المجاني,0,0,1,1
30578,döndü.,0,0,1,1
30580,conférences,0,0,1,1
30583,സുവേ,0,0,1,1
30570,नार्सिसस,0,0,1,1
30585,وهما,0,0,1,1
30587,....क्या,0,0,1,1
30588,medewerkers.,0,0,1,1
30589,പരിഹാരത്തിലായിരിക്കുമ്പോൾ,0,0,1,1
30590,होमवर्क,0,0,1,1
30591,اعتن,0,0,1,1
30592,çevreleyen,0,0,1,1
30571,ulteriores,0,0,1,1
30568,jobs,0,0,1,1
30535,verschijnen.,0,0,1,1
30549,arbejder,0,0,1,1
30537,சாப்பிடு.,0,0,1,1
30538,survival,0,0,1,1
30541,كاليفورنيا,0,0,1,1
30542,oviedo,0,0,1,1
30545,yanındaki,0,0,1,1
30547,funções,0,0,1,1
30548,പ്രമുഖ,0,0,1,1
30551,fracaso,0,0,1,1
30567,ನೀಡೋಣ.,0,0,1,1
30555,സുന്ദരിയാകാൻ,0,0,1,1
30556,rechazado,0,0,1,1
30561,மார்ச்,0,0,1,1
30562,сидят,0,0,1,1
30564,опубликовавшими,0,0,1,1
30565,incompatibles.,0,0,1,1
30566,διεθνής,0,0,1,1
30248,inteiramente,0,0,1,1
30246,إفراغ,0,0,1,1
30712,schatz,0,0,1,1
30245,soffa.,0,0,1,1
29922,автоматизация,0,0,1,1
29924,motsätter,0,0,1,1
29925,recombined,0,0,1,1
29926,യന്ത്രപഠനമാണ്.,0,0,1,1
29927,தயாரித்தேன்,0,0,1,1
29928,déplace,0,0,1,1
29930,scoren,0,0,1,1
29931,excel,0,0,1,1
29932,arkivversionen,0,0,1,1
29934,s'impose,0,0,1,1
29935,frotté,0,0,1,1
29936,indonésio,0,0,1,1
29937,dérange,0,0,1,1
29941,wikiscanner.,0,0,1,1
29942,कोमी,0,0,1,1
29943,tebrik,0,0,1,1
29945,ಖಂಡಿತ.,0,0,1,1
29920,retirados,0,0,1,1
29919,கேள்வியைக்,0,0,1,1
29917,ಮಾತನಾಡುತ್ತಾ,0,0,1,1
29905,திருமணத்திற்கு,0,0,1,1
29895,d'animaux,0,0,1,1
29896,mediawiki's,0,0,1,1
29897,l'enseignement,0,0,1,1
29900,اقتراحك.,0,0,1,1
29901,citem,0,0,1,1
29902,விளக்குங்கள்,0,0,1,1
29904,cümlenin,0,0,1,1
29906,diz...,0,0,1,1
29916,nonprofit,0,0,1,1
29907,विकिपिडियन,0,0,1,1
29908,privada.,0,0,1,1
29909,vorschläge.,0,0,1,1
29910,ಸಾಧ್ಯವಾಗದಿದ್ದರೆ,0,0,1,1
29911,l'après-midi,0,0,1,1
29914,taïwan.,0,0,1,1
29915,llevas,0,0,1,1
29946,dichotomy,0,0,1,1
29947,siga,0,0,1,1
29948,живём,0,0,1,1
29993,остановить»,0,0,1,1
29983,doğrulanabilecek,0,0,1,1
29984,खोये,0,0,1,1
29985,политической,0,0,1,1
29986,سيئة,0,0,1,1
29988,ludique,0,0,1,1
29990,t'inquiète,0,0,1,1
29991,olsam,0,0,1,1
29994,diferencias,0,0,1,1
29980,എസ്എംഎസ്,0,0,1,1
29996,hábitos,0,0,1,1
29997,tijdschrift.,0,0,1,1
29998,d'indexation,0,0,1,1
29999,clustering.,0,0,1,1
30000,οικουμενικής,0,0,1,1
30001,mbh,0,0,1,1
30002,أراه,0,0,1,1
29982,probeert,0,0,1,1
29979,വിവരസ്രോതസ്സുകളും,0,0,1,1
29950,движется,0,0,1,1
29963,हीरों,0,0,1,1
29953,şaşırdı.,0,0,1,1
29954,landed,0,0,1,1
29955,märkspråk,0,0,1,1
29956,não-wiki,0,0,1,1
29959,hapşırdığında,0,0,1,1
29960,டிரைவ்வேயை,0,0,1,1
29961,meines,0,0,1,1
29964,γεωμετρία,0,0,1,1
29978,geträumt,0,0,1,1
29969,marmeladen,0,0,1,1
29970,fing,0,0,1,1
29972,മുൻപുള്ള,0,0,1,1
29973,തിരഞ്ഞെടുപ്പുകളെക്കുറിച്ച്,0,0,1,1
29974,eski,0,0,1,1
29976,proíbem,0,0,1,1
29977,problemáticos,0,0,1,1
29894,semibeskyttet,0,0,1,1
29892,главной,0,0,1,1
29891,adopción,0,0,1,1
29817,license.,0,0,1,1
29809,larmes.,0,0,1,1
29810,biodiésel.,0,0,1,1
29811,yiyecekler,0,0,1,1
29813,பொருள்படும்,0,0,1,1
29814,கிராமத்தில்,0,0,1,1
29815,tänt,0,0,1,1
29816,unbeschreiblich,0,0,1,1
29818,अंगूठा,0,0,1,1
29807,aldeia,0,0,1,1
29820,بنهاية,0,0,1,1
29821,ಸಲಾಡ್,0,0,1,1
29823,barnstars,0,0,1,1
29824,levens,0,0,1,1
29825,ages,0,0,1,1
29826,الجميلة.,0,0,1,1
29828,നൽ‌കും.,0,0,1,1
29808,kino,0,0,1,1
29806,vérification,0,0,1,1
29830,konsultera,0,0,1,1
29795,частично,0,0,1,1
29787,poängterar,0,0,1,1
29789,primeiras,0,0,1,1
29790,bloqué,0,0,1,1
29791,måneden.,0,0,1,1
29792,برقية,0,0,1,1
29793,исследования.,0,0,1,1
29794,கொண்டிருந்தாள்.,0,0,1,1
29796,இராணுவத்தால்,0,0,1,1
29805,pl •,0,0,1,1
29797,inhoudelijke,0,0,1,1
29799,വിക്കിപീഡിയയിൽ.,0,0,1,1
29800,tribunal.,0,0,1,1
29801,अनजाने,0,0,1,1
29802,albümüdür,0,0,1,1
29803,categorize,0,0,1,1
29804,ಪ್ರಯತ್ನಿಸಿ,0,0,1,1
29829,έρχονται,0,0,1,1
29831,ನಾರ್ಸಿಸಾದ,0,0,1,1
29890,téléspectateurs,0,0,1,1
29878,ಎತ್ತಿಕೊಳ್ಳಲಾಗಿದೆ.,0,0,1,1
29866,പക്ഷിയുടെതുപോലെയുള്ള,0,0,1,1
29867,serbian,0,0,1,1
29869,فيوجد,0,0,1,1
29871,attorney,0,0,1,1
29873,végétaux,0,0,1,1
29874,publikationer,0,0,1,1
29876,benutze.,0,0,1,1
29879,wortnummer,0,0,1,1
29862,breaks”,0,0,1,1
29882,വരുത്തുവാൻ,0,0,1,1
29883,certas,0,0,1,1
29884,praticar,0,0,1,1
29885,labels.,0,0,1,1
29887,التكرار.,0,0,1,1
29888,gidelim,0,0,1,1
29889,miradas,0,0,1,1
29863,لمجادلتهم.,0,0,1,1
29860,പടയാളികളും,0,0,1,1
29834,умно,0,0,1,1
29847,φυλακισμένοι,0,0,1,1
29837,നിർമ്മിക്കുവാനുള്ള,0,0,1,1
29839,κρατήσουμε,0,0,1,1
29840,s'illustrera,0,0,1,1
29843,ജനനം,0,0,1,1
29844,கூட்டுப்,0,0,1,1
29845,helion,0,0,1,1
29846,«быть,0,0,1,1
29848,forem,0,0,1,1
29859,gemensamt,0,0,1,1
29849,ಬಸವನ,0,0,1,1
29850,agréable,0,0,1,1
29851,hackernoon,0,0,1,1
29852,«быстро»,0,0,1,1
29853,разведывательного,0,0,1,1
29857,ಬೆಳ್ಳಿ,0,0,1,1
29858,distinguant,0,0,1,1
30003,cavaleiro.,0,0,1,1
30004,daarbij,0,0,1,1
30005,underholdende,0,0,1,1
30175,десятка».,0,0,1,1
30165,domaine ,0,0,1,1
30166,وترى,0,0,1,1
30167,ಡ್ರಿಂಕ್‌ನೊಂದಿಗೆ,0,0,1,1
30169,jean,0,0,1,1
30170,मई,0,0,1,1
30172,फ़िनिश,0,0,1,1
30173,constable,0,0,1,1
30176,split,0,0,1,1
30163,hoaxen,0,0,1,1
30179,ahogarse,0,0,1,1
30182,journalists,0,0,1,1
30183,ख़बरों,0,0,1,1
30184,टूटा,0,0,1,1
30185,reinvention,0,0,1,1
30186,dessus,0,0,1,1
30188,उल्लेखनीय,0,0,1,1
30164,أسئلة,0,0,1,1
30162,produce.,0,0,1,1
30190,आना,0,0,1,1
30144,lustres,0,0,1,1
30134,granskning.,0,0,1,1
30136,esforços,0,0,1,1
30137,ನೋಡುತ್ತದೆ.,0,0,1,1
30140,terugkomen.,0,0,1,1
30141,занимает,0,0,1,1
30142,الجانب,0,0,1,1
30143,ചാടിയാൽ,0,0,1,1
30147,vacilando.,0,0,1,1
30159,derniers,0,0,1,1
30148,konversation,0,0,1,1
30149,ಅಭಿನಂದನೆಗಳು,0,0,1,1
30150,forkert.,0,0,1,1
30152,द्वितीय,0,0,1,1
30153,sanırım,0,0,1,1
30155,ಒಪ್ಪುವುದಿಲ್ಲ,0,0,1,1
30156,públicos,0,0,1,1
30189,regrouper,0,0,1,1
30194,polícia,0,0,1,1
30131,isimli,0,0,1,1
30231,للطريقة,0,0,1,1
30223,சந்திக்கிறீர்கள்,0,0,1,1
30224,lezers,0,0,1,1
30226,phenomena,0,0,1,1
30227,kelimelerinin,0,0,1,1
30228,ഉത്സാഹം,0,0,1,1
30229,bitecek.,0,0,1,1
30230,signifie.,0,0,1,1
30232,cpus,0,0,1,1
30221,vuil,0,0,1,1
30236,மந்தமாகிவிட்டது,0,0,1,1
30237,уловкой-,0,0,1,1
30239,தோல்விகளுக்குப்,0,0,1,1
30240,ரூபி,0,0,1,1
30242,fato,0,0,1,1
30243,encouraged,0,0,1,1
30244,bemærke,0,0,1,1
30222,verschiedenen,0,0,1,1
30220,emocionamos,0,0,1,1
30197,உள்ள,0,0,1,1
30207,secondaire,0,0,1,1
30198,gewaltig,0,0,1,1
30199,desfrutam,0,0,1,1
30200,دعنى,0,0,1,1
30202,euskera,0,0,1,1
30203,discrepancy,0,0,1,1
30204,webben.,0,0,1,1
30206,தமக்கு,0,0,1,1
30208,स्वयंसेवक,0,0,1,1
30218,retener,0,0,1,1
30209,κάποτε,0,0,1,1
30210,плачете,0,0,1,1
30211,administrados,0,0,1,1
30212,intelligens,0,0,1,1
30214,millennium,0,0,1,1
30215,artists,0,0,1,1
30217,processamento,0,0,1,1
30133,நினைத்தேன்.,0,0,1,1
30130,specialistische,0,0,1,1
30006,glaciation.,0,0,1,1
30050,ekmeme,0,0,1,1
30040,ಗೊಂದಲಕ್ಕೊಳಗಾಗಿದ್ದರೆ,0,0,1,1
30041,നിന്നെക്കുറിച്ച്,0,0,1,1
30042,l'obligation,0,0,1,1
30043,കാര്യം,0,0,1,1
30044,anglaises,0,0,1,1
30047,υπενθυμίσω.,0,0,1,1
30048,nivå,0,0,1,1
30051,ಹಿಂಜರಿಯುತ್ತಿದೆ.,0,0,1,1
30033,energiebeispiel,0,0,1,1
30054,വെള്ളപ്പൊക്കം,0,0,1,1
30056,betroffen,0,0,1,1
30058,எட்டு,0,0,1,1
30059,lütfen.,0,0,1,1
30062,അർത്ഥമാക്കുന്നു.,0,0,1,1
30063,இலக்கணம்,0,0,1,1
30064,μαριάν,0,0,1,1
30039,genera,0,0,1,1
30032,proveito,0,0,1,1
30068,ಕೇಳುತ್ತಿದ್ದಾರೆ,0,0,1,1
30016,partner,0,0,1,1
30007,സംസാരിച്ചിരിക്കാം,0,0,1,1
30008,parecía,0,0,1,1
30009,உச்சரிப்பைக்,0,0,1,1
30010,referendum,0,0,1,1
30013,മാതൃകകളിൽ,0,0,1,1
30014,humana,0,0,1,1
30015,göra.,0,0,1,1
30017,males,0,0,1,1
30030,инкубаторе.,0,0,1,1
30018,yazılarına,0,0,1,1
30019,பணக்காரர்,0,0,1,1
30020,implementar,0,0,1,1
30024,[...]»,0,0,1,1
30025,ಐಸ್,0,0,1,1
30028,gøres,0,0,1,1
30029,consacrés,0,0,1,1
30065,नमस्ते,0,0,1,1
30069,importo,0,0,1,1
30129,falsedad,0,0,1,1
30112,видите,0,0,1,1
30102,formerly,0,0,1,1
30104,begegnete,0,0,1,1
30105,ಜೋಸೆಫ್,0,0,1,1
30108,¿tienes,0,0,1,1
30109,അത്ഭുതപ്പെട്ടു.,0,0,1,1
30110,пытался,0,0,1,1
30111,«зверство»,0,0,1,1
30113,michelle,0,0,1,1
30100,πρώτη,0,0,1,1
30115,ആഗ്രഹിക്കുന്നതെന്തും,0,0,1,1
30116,cierto,0,0,1,1
30120,पैमाने,0,0,1,1
30121,प्रेमिका,0,0,1,1
30122,بالحيرة,0,0,1,1
30125,human-like,0,0,1,1
30128,empêchant,0,0,1,1
30101,caltech-studenten,0,0,1,1
30099,« instruction »,0,0,1,1
30070,sammanhang,0,0,1,1
30081,]de,0,0,1,1
30072,semantisk,0,0,1,1
30075,d’extrapolation.,0,0,1,1
30076,ശക്തി.,0,0,1,1
30077,للهوية,0,0,1,1
30078,conspirar.,0,0,1,1
30079,عزا,0,0,1,1
30080,награды,0,0,1,1
30083,البيانات،,0,0,1,1
30097,தெரியவில்லை,0,0,1,1
30084,  cd-rom,0,0,1,1
30085,parçasını,0,0,1,1
30086,என்பதற்குப்,0,0,1,1
30087,comboio,0,0,1,1
30088,politik,0,0,1,1
30092,الجامعات،,0,0,1,1
30095,conselho,0,0,1,1
30710,доступен,0,0,1,1
30713,confusion,0,0,1,1
29785,.wir,0,0,1,1
31220,modifiable,0,0,1,1
31378,تسأله.,0,0,1,1
31382,governamental,0,0,1,1
31383,ನೋಡುವುದಿಲ್ಲ,0,0,1,1
31384,великобритании,0,0,1,1
31385,случаются,0,0,1,1
31386,κοχύλι,0,0,1,1
31388,विकियात्रा,0,0,1,1
31389,محرك,0,0,1,1
31390,besöka,0,0,1,1
31391,anarchism,0,0,1,1
31392,زمن,0,0,1,1
31394,uruguay.,0,0,1,1
31395,உபயோகிக்கப்படுகின்றது.,0,0,1,1
31396,ഉണ്ടായത്,0,0,1,1
31397,accountability,0,0,1,1
31398,صرف,0,0,1,1
31400,ടെലിഗ്രാം,0,0,1,1
31377,बेहतरीन,0,0,1,1
31375,സ്ഥാനക്കയറ്റം,0,0,1,1
31374,denoting,0,0,1,1
31358,mythique,0,0,1,1
31350,archief,0,0,1,1
31351,fantastiques,0,0,1,1
31352,ಸಾಮಾನ್ಯಕ್ಕಿಂತ.,0,0,1,1
31353,mönstret,0,0,1,1
31354,coule,0,0,1,1
31356,ആഗ്രഹിക്കുന്നില്ല,0,0,1,1
31357,சாப்பிடமுடியாத,0,0,1,1
31359,regulate,0,0,1,1
31370,ziyaret,0,0,1,1
31363,crash.,0,0,1,1
31364,lavar,0,0,1,1
31365,våldtäktsincidenterna,0,0,1,1
31366,désacralisé,0,0,1,1
31367,mediawikiservern.,0,0,1,1
31368,respekterar,0,0,1,1
31369,ಕಾಣುತ್ತಿದ್ದೀರಿ,0,0,1,1
31401,sevk,0,0,1,1
31403,decision-making,0,0,1,1
31404,amaba,0,0,1,1
31447,angenehmes,0,0,1,1
31437,ಸಂದರ್ಭದಲ್ಲಿ,0,0,1,1
31438,glücklich,0,0,1,1
31440,ഇഷ്ടമാണ്,0,0,1,1
31442,للتغيير.,0,0,1,1
31443,глобальное,0,0,1,1
31444,وأبل,0,0,1,1
31446,season,0,0,1,1
31449,renvoie,0,0,1,1
31435,resultaram,0,0,1,1
31451,plaatsen.,0,0,1,1
31453,ജോലിഭാരം,0,0,1,1
31455,சுற்றி,0,0,1,1
31456,absurd,0,0,1,1
31457,யோசித்துக்கொண்டிருந்தேன்.,0,0,1,1
31458,bağımsız,0,0,1,1
31459,d'engendrement,0,0,1,1
31436,qualitatif,0,0,1,1
31434,डैनिश,0,0,1,1
31405,расстроен,0,0,1,1
31416,schmutz,0,0,1,1
31406,hulpmiddelen,0,0,1,1
31407,japanse,0,0,1,1
31409,добровольцев,0,0,1,1
31411,haklarından,0,0,1,1
31412,очереди,0,0,1,1
31413,γίνουμε,0,0,1,1
31415,clara.,0,0,1,1
31417,sürümleri,0,0,1,1
31432,annorlunda,0,0,1,1
31419,gezicht,0,0,1,1
31422,утонченным,0,0,1,1
31423,лишена,0,0,1,1
31426,посетителям,0,0,1,1
31428,conçue,0,0,1,1
31429,போலல்லாது,0,0,1,1
31430,syftar,0,0,1,1
31349,ನೀವಿರಿ,0,0,1,1
31348,पुनः,0,0,1,1
31347,mentally,0,0,1,1
31261,разговор,0,0,1,1
31254,αντιφατικούς,0,0,1,1
31255,kända,0,0,1,1
31256,indsats.,0,0,1,1
31257,குறிப்பிட்டுள்ளது.,0,0,1,1
31258,conceitos,0,0,1,1
31259,γέλια,0,0,1,1
31260,العادات,0,0,1,1
31262,планете,0,0,1,1
31252,учреждений,0,0,1,1
31264,teniendo,0,0,1,1
31266,خاطئًا,0,0,1,1
31267,ta •,0,0,1,1
31270,recolección,0,0,1,1
31271,bence,0,0,1,1
31273,aménagés,0,0,1,1
31274,pessoalmente,0,0,1,1
31253,تعقب,0,0,1,1
31251,значительное,0,0,1,1
31279,هيا.,0,0,1,1
31238,raderats.,0,0,1,1
31223,corroborado,0,0,1,1
31225,समझाएं,0,0,1,1
31227,contributrices,0,0,1,1
31228,tons,0,0,1,1
31229,formål,0,0,1,1
31230,anexadas,0,0,1,1
31234,лицо,0,0,1,1
31239,чихнул,0,0,1,1
31249,biomedical,0,0,1,1
31240,quantité.,0,0,1,1
31241,ik',0,0,1,1
31242,resultados​,0,0,1,1
31243,propia.,0,0,1,1
31245,resources.,0,0,1,1
31246,ತಪ್ಪಿಸುವುದು.,0,0,1,1
31247,transcendentalist,0,0,1,1
31278,പറയണം.,0,0,1,1
31282,doutorado,0,0,1,1
31345,touriste,0,0,1,1
31326,ദിവസവും,0,0,1,1
31317,திரும்புவார்,0,0,1,1
31318,properly,0,0,1,1
